Name,Day,Month,Year,Weekday,Type
New Year's Day,1,1,2011,SATURDAY,Restricted Holiday
Guru Govind Singh Jayanti,5,1,2011,WEDNESDAY,Restricted Holiday
Pongal,15,1,2011,SATURDAY,Restricted Holiday
Republic Day,26,1,2011,WEDNESDAY,Gazetted Holiday
Chinese New Year,3,2,2011,THURSDAY,Observance
Vasant Panchami,8,2,2011,MONDAY,Restricted Holiday
Valentine's Day,14,2,2011,MONDAY,Observance
Milad un-Nabi/Id-e-Milad,16,2,2011,WEDNESDAY,Gazetted Holiday
Guru Ravidas Jayanti,18,2,2011,FRIDAY,Restricted Holiday
Shivaji Jayanti,19,2,2011,SATURDAY,Restricted Holiday
Maharishi Dayanand Saraswati Jayanti,27,2,2011,SUNDAY,Restricted Holiday
Maha Shivaratri/Shivaratri,2,3,2011,WEDNESDAY,Gazetted Holiday
Holika Dahana,19,3,2011,SATURDAY,Restricted Holiday
March Equinox,21,3,2011,MONDAY,Season
Holi,20,3,2011,SUNDAY,Restricted Holiday
Chaitra Sukhladi,4,4,2011,MONDAY,Restricted Holiday
Rama Navami,12,4,2011,MONDAY,Gazetted Holiday
Vaisakhi,14,4,2011,THURSDAY,Restricted Holiday
Ambedkar Jayanti,14,4,2011,THURSDAY,Observance
Mahavir Jayanti,16,4,2011,SATURDAY,Gazetted Holiday
First day of Passover,19,4,2011,MONDAY,Observance
Maundy Thursday,21,4,2011,THURSDAY,"Observance, Christian"
Good Friday,22,4,2011,FRIDAY,Gazetted Holiday
Easter Day,24,4,2011,SUNDAY,Restricted Holiday
May Day,1,5,2011,SUNDAY,Observance
Mother's Day,8,5,2011,SUNDAY,Observance
Birthday of Ravindranath,9,5,2011,MONDAY,Restricted Holiday
Buddha Purnima/Vesak,17,5,2011,MONDAY,Gazetted Holiday
Hazarat Ali's Birthday,16,6,2011,THURSDAY,Restricted Holiday
Father's Day,19,6,2011,SUNDAY,Observance
June Solstice,21,6,2011,MONDAY,Season
Rath Yatra,3,7,2011,SUNDAY,Restricted Holiday
Guru Purnima,15,7,2011,FRIDAY,Observance
Friendship Day,7,8,2011,SUNDAY,Observance
Raksha Bandhan (Rakhi),13,8,2011,SATURDAY,Restricted Holiday
Independence Day,15,8,2011,MONDAY,Gazetted Holiday
Parsi New Year,19,8,2011,FRIDAY,Restricted Holiday
